km_from_cbd,sales,median_price_psm
1,1558,8889.0
2,4538,7416.0
3,4025,6660.0
4,10119,6517.0
5,7563,5981.0
6,8782,5917.0
7,6676,6182.0
8,7830,5672.0
9,13751,5411.0
10,16511,5198.0
11,10386,5529.0
12,20586,5393.0
13,22666,5137.0
14,32674,5376.0
15,20565,5187.0
16,13667,4615.0
17,12264,4694.0
18,19205,4777.0
19,6410,4314.0
