region,latest_year,share_2017,share_2021,share_latest,change_pts
Central,2026,22.9,23.6,17.6,-5.299999999999997
East,2026,37.6,39.2,35.0,-2.6000000000000014
North,2026,33.5,36.8,31.5,-2.0
North-East,2026,34.3,36.1,30.5,-3.799999999999997
West,2026,34.2,38.3,33.4,-0.8000000000000043
