band_order,lease_band,sales,median_price_psm,median_km_to_cbd,pct_mature
1,under 50,638,5945.0,6.2,93.0
2,50-70,33602,4911.0,12.2,54.0
3,70-90,37522,5336.0,14.2,30.0
4,90+,30271,6129.0,14.2,25.0
