calendar_year,sales,median_price_psm,mature_psm,non_mature_psm,maturity_gap_pct
2017,20509,4282.0,4851.0,3944.0,23.0
2018,21561,4209.0,4749.0,3859.0,23.1
2019,22186,4176.0,4592.0,3893.0,17.9
2020,23333,4356.0,4623.0,4177.0,10.7
2021,29087,4916.0,5188.0,4756.0,9.1
2022,26720,5373.0,5672.0,5200.0,9.1
2023,25754,5709.0,5923.0,5579.0,6.2
2024,27832,6098.0,6388.0,5927.0,7.8
2025,25085,6500.0,6864.0,6278.0,9.3
2026,18007,6478.0,6920.0,6211.0,11.4
