tier_order,floor_tier,naive_4room_psm,naive_premium_pct,controlled_multiplier,comparison_cells
1,Low (1-4),5000.0,0.0,1.0,888
2,Mid (5-9),5288.0,5.8,1.052,741
3,High (10-19),5739.0,14.8,1.118,832
4,Ultra-High (20+),9140.0,82.8,1.513,189
